,username,avg_comment_similarity,avg_toxicity,avg_reply_speed,avg_comment_time_interval,comment_intervals
242,Coldspark824,0.3431662687814727,0.10343539440461123,4 days 00:19:02,0 days 01:38:32,"[datetime.timedelta(seconds=16009), datetime.timedelta(seconds=67), datetime.timedelta(seconds=80), datetime.timedelta(seconds=4073), datetime.timedelta(seconds=2787), datetime.timedelta(seconds=2205), datetime.timedelta(seconds=712), datetime.timedelta(seconds=223), datetime.timedelta(seconds=61), datetime.timedelta(seconds=229), datetime.timedelta(seconds=1422), datetime.timedelta(seconds=49), datetime.timedelta(seconds=1191), datetime.timedelta(seconds=53657)]"
243,desertgemintherough,0.36185412192369454,0.015243534941691905,15 days 16:51:15,0 days 15:14:56,"[datetime.timedelta(seconds=671), datetime.timedelta(seconds=68694), datetime.timedelta(days=1, seconds=66770), datetime.timedelta(seconds=254), datetime.timedelta(days=3, seconds=13683), datetime.timedelta(seconds=5575), datetime.timedelta(seconds=752), datetime.timedelta(days=2, seconds=66927), datetime.timedelta(seconds=5635), datetime.timedelta(seconds=1812), datetime.timedelta(seconds=402), datetime.timedelta(seconds=244), datetime.timedelta(seconds=12674), datetime.timedelta(seconds=6053)]"
244,E_PunnyMous,0.6274680578428182,0.14996667266823352,0 days 02:42:13,0 days 02:40:44,"[datetime.timedelta(seconds=5628), datetime.timedelta(seconds=168), datetime.timedelta(seconds=170), datetime.timedelta(seconds=174), datetime.timedelta(seconds=348), datetime.timedelta(seconds=14780), datetime.timedelta(seconds=31706), datetime.timedelta(seconds=23333), datetime.timedelta(seconds=31929), datetime.timedelta(seconds=7224), datetime.timedelta(seconds=215), datetime.timedelta(seconds=3899), datetime.timedelta(seconds=473), datetime.timedelta(seconds=14975)]"
245,GO2462,0.4224148418165575,0.028069924598094077,0 days 19:58:12,1 days 00:41:48,"[datetime.timedelta(seconds=3901), datetime.timedelta(seconds=30829), datetime.timedelta(seconds=43345), datetime.timedelta(days=4, seconds=4951), datetime.timedelta(seconds=786), datetime.timedelta(seconds=1078), datetime.timedelta(days=1, seconds=47460), datetime.timedelta(days=1, seconds=7874), datetime.timedelta(seconds=215), datetime.timedelta(seconds=85408), datetime.timedelta(days=1, seconds=30775), datetime.timedelta(days=2, seconds=13710), datetime.timedelta(days=1, seconds=78878), datetime.timedelta(seconds=31504)]"
246,Affectionate_Gas3623,0.4388237489124366,0.03380673702340573,0 days 11:10:55,74 days 18:15:43,"[datetime.timedelta(days=8, seconds=40574), datetime.timedelta(days=122, seconds=35116), datetime.timedelta(days=111, seconds=9755), datetime.timedelta(days=13, seconds=76449), datetime.timedelta(days=19, seconds=51816), datetime.timedelta(days=22, seconds=80789), datetime.timedelta(days=339, seconds=79275), datetime.timedelta(seconds=608), datetime.timedelta(days=34, seconds=44501)]"
247,SnatchasaurusRex,0.585977206353483,0.09064670301352938,0 days 03:59:31,0 days 12:08:44,"[datetime.timedelta(days=1, seconds=77167), datetime.timedelta(days=1, seconds=13240), datetime.timedelta(seconds=1809), datetime.timedelta(seconds=74939), datetime.timedelta(seconds=52442), datetime.timedelta(seconds=12376), datetime.timedelta(seconds=72232), datetime.timedelta(seconds=5955), datetime.timedelta(seconds=3356), datetime.timedelta(seconds=95), datetime.timedelta(seconds=960), datetime.timedelta(seconds=75523), datetime.timedelta(seconds=30805), datetime.timedelta(seconds=18438)]"
248,fascinat3d,0.5833359796427066,0.2678055941864538,0 days 09:35:48,0 days 00:12:52,"[datetime.timedelta(seconds=1972), datetime.timedelta(seconds=1913), datetime.timedelta(seconds=4446), datetime.timedelta(seconds=63), datetime.timedelta(seconds=337), datetime.timedelta(seconds=277), datetime.timedelta(seconds=196), datetime.timedelta(seconds=256), datetime.timedelta(seconds=29), datetime.timedelta(seconds=65), datetime.timedelta(seconds=285), datetime.timedelta(seconds=429), datetime.timedelta(seconds=388), datetime.timedelta(seconds=146)]"
249,Stocky2020,0.470433716728125,0.10188291920737053,0 days 04:23:34,0 days 22:34:38,"[datetime.timedelta(seconds=4926), datetime.timedelta(seconds=505), datetime.timedelta(seconds=56), datetime.timedelta(seconds=4194), datetime.timedelta(days=4, seconds=86379), datetime.timedelta(days=1, seconds=41420), datetime.timedelta(days=1, seconds=44335), datetime.timedelta(days=2, seconds=19014), datetime.timedelta(seconds=5624), datetime.timedelta(days=1, seconds=6282), datetime.timedelta(seconds=36751), datetime.timedelta(seconds=15701), datetime.timedelta(seconds=51343), datetime.timedelta(seconds=43755)]"
250,SlappedByKarma,0.2899321270898763,0.03799380064786722,0 days 07:15:28,0 days 13:29:59,"[datetime.timedelta(seconds=77061), datetime.timedelta(seconds=42448), datetime.timedelta(seconds=45542), datetime.timedelta(days=1, seconds=62052), datetime.timedelta(seconds=36902), datetime.timedelta(seconds=16121), datetime.timedelta(seconds=75), datetime.timedelta(seconds=45430), datetime.timedelta(seconds=1195), datetime.timedelta(seconds=55852), datetime.timedelta(seconds=55607), datetime.timedelta(days=1, seconds=69115), datetime.timedelta(seconds=31), datetime.timedelta(seconds=158)]"
251,awwaygirl,0.4922612268306265,0.07995295226573944,0 days 05:03:11,0 days 04:16:02,"[datetime.timedelta(days=1, seconds=3156), datetime.timedelta(seconds=30707), datetime.timedelta(seconds=2315), datetime.timedelta(seconds=3555), datetime.timedelta(seconds=3662), datetime.timedelta(seconds=107), datetime.timedelta(seconds=976), datetime.timedelta(seconds=953), datetime.timedelta(seconds=37231), datetime.timedelta(seconds=21944), datetime.timedelta(seconds=259), datetime.timedelta(seconds=8937), datetime.timedelta(seconds=11919), datetime.timedelta(seconds=2949)]"
252,medinian,0.43237488139866215,0.09690266241474697,72 days 08:12:43,1 days 16:21:03,"[datetime.timedelta(seconds=24), datetime.timedelta(seconds=18943), datetime.timedelta(days=2, seconds=15465), datetime.timedelta(days=2, seconds=20725), datetime.timedelta(seconds=49071), datetime.timedelta(seconds=169), datetime.timedelta(seconds=13538), datetime.timedelta(days=4, seconds=4360), datetime.timedelta(seconds=2666), datetime.timedelta(days=1, seconds=71674), datetime.timedelta(days=4, seconds=84269), datetime.timedelta(days=6, seconds=11493), datetime.timedelta(seconds=17183), datetime.timedelta(seconds=82503)]"
253,anayaham,0.5102543395740738,0.017475062798863898,0 days 08:35:10,3 days 16:24:49,"[datetime.timedelta(days=5, seconds=43586), datetime.timedelta(days=21, seconds=5459), datetime.timedelta(days=3, seconds=32675), datetime.timedelta(seconds=915), datetime.timedelta(seconds=1784), datetime.timedelta(days=11, seconds=48652), datetime.timedelta(days=8, seconds=71031), datetime.timedelta(days=1, seconds=18160), datetime.timedelta(seconds=16), datetime.timedelta(seconds=43), datetime.timedelta(seconds=61), datetime.timedelta(seconds=17), datetime.timedelta(seconds=37), datetime.timedelta(seconds=14)]"
254,mriv70,0.47944591074980936,0.39069200803836185,0 days 21:52:24,2 days 18:00:58,"[datetime.timedelta(seconds=284), datetime.timedelta(seconds=24319), datetime.timedelta(days=1, seconds=75216), datetime.timedelta(seconds=23658), datetime.timedelta(seconds=63469), datetime.timedelta(seconds=9183), datetime.timedelta(days=22, seconds=80078), datetime.timedelta(seconds=641), datetime.timedelta(seconds=164), datetime.timedelta(days=5, seconds=7477), datetime.timedelta(days=4, seconds=58099), datetime.timedelta(days=1, seconds=32493), datetime.timedelta(seconds=73717), datetime.timedelta(seconds=27218)]"
255,ruffsnap,0.7008127351962663,0.09277819375662753,0 days 05:04:47,0 days 04:16:53,"[datetime.timedelta(seconds=3440), datetime.timedelta(seconds=18382), datetime.timedelta(seconds=1863), datetime.timedelta(seconds=13137), datetime.timedelta(seconds=4174), datetime.timedelta(seconds=881), datetime.timedelta(seconds=3908), datetime.timedelta(seconds=965), datetime.timedelta(seconds=312), datetime.timedelta(seconds=48861), datetime.timedelta(seconds=7233), datetime.timedelta(seconds=23129), datetime.timedelta(seconds=3209), datetime.timedelta(seconds=86285)]"
256,Ironclad001,0.6645831395650352,0.2997993057166847,0 days 14:26:36,0 days 12:54:20,"[datetime.timedelta(seconds=572), datetime.timedelta(seconds=4872), datetime.timedelta(seconds=911), datetime.timedelta(seconds=5257), datetime.timedelta(seconds=645), datetime.timedelta(seconds=25383), datetime.timedelta(seconds=82545), datetime.timedelta(seconds=28383), datetime.timedelta(days=1, seconds=72077), datetime.timedelta(days=2, seconds=4464), datetime.timedelta(days=1, seconds=69891), datetime.timedelta(seconds=4663), datetime.timedelta(seconds=5113), datetime.timedelta(seconds=68)]"
257,Southboundthylacine,0.48319792648532955,0.2674066687002778,0 days 07:40:10,0 days 12:23:59,"[datetime.timedelta(seconds=18109), datetime.timedelta(seconds=17122), datetime.timedelta(seconds=58861), datetime.timedelta(seconds=8059), datetime.timedelta(days=1, seconds=10948), datetime.timedelta(seconds=41292), datetime.timedelta(seconds=30616), datetime.timedelta(seconds=46), datetime.timedelta(days=1, seconds=12769), datetime.timedelta(days=1, seconds=70045), datetime.timedelta(seconds=241), datetime.timedelta(seconds=10174), datetime.timedelta(seconds=18156), datetime.timedelta(seconds=69305)]"
258,SparksWatch51,0.5272830053958604,0.03325636610388756,0 days 07:20:41,17 days 01:28:18,"[datetime.timedelta(days=9, seconds=74621), datetime.timedelta(days=13, seconds=22990), datetime.timedelta(days=82, seconds=31839), datetime.timedelta(seconds=49860), datetime.timedelta(days=3, seconds=86387), datetime.timedelta(days=63, seconds=36859), datetime.timedelta(days=23, seconds=55824), datetime.timedelta(seconds=5138), datetime.timedelta(days=7, seconds=42922), datetime.timedelta(days=9, seconds=34257), datetime.timedelta(days=19, seconds=80978), datetime.timedelta(seconds=38087), datetime.timedelta(seconds=53865), datetime.timedelta(days=3, seconds=65341)]"
259,Big_Honeydew6225,0.5549960652753629,0.2109292647646119,2 days 05:30:30,7 days 08:38:15,"[datetime.timedelta(days=64, seconds=10935), datetime.timedelta(seconds=1610), datetime.timedelta(seconds=200), datetime.timedelta(seconds=112), datetime.timedelta(seconds=114), datetime.timedelta(seconds=19755), datetime.timedelta(seconds=208), datetime.timedelta(seconds=71081), datetime.timedelta(seconds=411), datetime.timedelta(days=5, seconds=38560), datetime.timedelta(seconds=39985), datetime.timedelta(seconds=1214), datetime.timedelta(days=5, seconds=15897), datetime.timedelta(days=26, seconds=62444)]"
260,yoteyote3000,0.7389563212329637,0.10920438073420276,0 days 03:14:23,0 days 03:06:59,"[datetime.timedelta(seconds=9412), datetime.timedelta(seconds=113), datetime.timedelta(seconds=430), datetime.timedelta(seconds=18131), datetime.timedelta(seconds=41334), datetime.timedelta(seconds=843), datetime.timedelta(seconds=3187), datetime.timedelta(seconds=1319), datetime.timedelta(seconds=144), datetime.timedelta(seconds=401), datetime.timedelta(seconds=79), datetime.timedelta(seconds=294), datetime.timedelta(seconds=28329), datetime.timedelta(seconds=53051)]"
261,giu_1,0.6008727397463004,0.007180827460251749,1 days 12:25:21,10 days 11:39:21,"[datetime.timedelta(days=34, seconds=5313), datetime.timedelta(seconds=1199), datetime.timedelta(seconds=5353), datetime.timedelta(seconds=67887), datetime.timedelta(days=35, seconds=41764), datetime.timedelta(days=68, seconds=56799), datetime.timedelta(seconds=2457), datetime.timedelta(days=1, seconds=62352), datetime.timedelta(days=1, seconds=82693), datetime.timedelta(days=1, seconds=37369), datetime.timedelta(seconds=8053), datetime.timedelta(days=1, seconds=82360), datetime.timedelta(seconds=3874), datetime.timedelta(seconds=43578)]"
262,Klingolol,0.2496016918907184,0.148569360790619,0 days 04:58:33,8 days 18:42:26,"[datetime.timedelta(days=61, seconds=53706), datetime.timedelta(days=11, seconds=1140), datetime.timedelta(days=6, seconds=43104), datetime.timedelta(days=5, seconds=51734), datetime.timedelta(days=1, seconds=78189), datetime.timedelta(days=4, seconds=76687), datetime.timedelta(days=14, seconds=50886), datetime.timedelta(days=1, seconds=84377), datetime.timedelta(seconds=37), datetime.timedelta(days=2, seconds=42652), datetime.timedelta(seconds=22198), datetime.timedelta(seconds=18), datetime.timedelta(days=8, seconds=76107), datetime.timedelta(days=3, seconds=16404)]"
263,ProfessionalRecord97,0.33086685511809705,0.1168567747847798,1 days 17:51:07,14 days 07:35:30,"[datetime.timedelta(days=4, seconds=28547), datetime.timedelta(seconds=50080), datetime.timedelta(days=34, seconds=62461), datetime.timedelta(days=38, seconds=57385), datetime.timedelta(days=19, seconds=49677), datetime.timedelta(days=53, seconds=2709), datetime.timedelta(days=11, seconds=85320), datetime.timedelta(seconds=3005), datetime.timedelta(seconds=158), datetime.timedelta(seconds=5013), datetime.timedelta(days=25, seconds=39160), datetime.timedelta(days=3, seconds=43630), datetime.timedelta(seconds=108), datetime.timedelta(days=8, seconds=41761)]"
264,cassiopeia8212,0.6028600700707777,0.305680592788849,0 days 06:37:42,0 days 10:08:13,"[datetime.timedelta(days=2, seconds=49586), datetime.timedelta(seconds=36216), datetime.timedelta(seconds=33321), datetime.timedelta(seconds=39), datetime.timedelta(seconds=654), datetime.timedelta(seconds=162), datetime.timedelta(seconds=313), datetime.timedelta(seconds=732), datetime.timedelta(seconds=993), datetime.timedelta(days=1, seconds=85051), datetime.timedelta(seconds=5697), datetime.timedelta(seconds=31505), datetime.timedelta(seconds=1642), datetime.timedelta(seconds=5787)]"
265,General_Tarzan,0.15171278103084443,0.09216984028850371,0 days 15:36:08,2 days 19:45:09,"[datetime.timedelta(seconds=10661), datetime.timedelta(seconds=1174), datetime.timedelta(days=4, seconds=41907), datetime.timedelta(days=3, seconds=17836), datetime.timedelta(seconds=59807), datetime.timedelta(seconds=4659), datetime.timedelta(days=1, seconds=13898), datetime.timedelta(days=2, seconds=40200), datetime.timedelta(days=10, seconds=49972), datetime.timedelta(days=4, seconds=77427), datetime.timedelta(days=6, seconds=67804), datetime.timedelta(seconds=17499), datetime.timedelta(days=2, seconds=79462), datetime.timedelta(days=1, seconds=81220)]"
266,lalalalikethis,0.43358766291568124,0.08384041681420058,0 days 06:01:51,1 days 04:54:17,"[datetime.timedelta(seconds=1500), datetime.timedelta(seconds=138), datetime.timedelta(seconds=6501), datetime.timedelta(seconds=5138), datetime.timedelta(seconds=48), datetime.timedelta(seconds=29817), datetime.timedelta(days=2, seconds=40926), datetime.timedelta(seconds=74287), datetime.timedelta(seconds=3452), datetime.timedelta(days=1, seconds=86354), datetime.timedelta(days=3, seconds=30514), datetime.timedelta(seconds=74160), datetime.timedelta(seconds=272), datetime.timedelta(days=6, seconds=66888)]"
267,neutralityparty,0.4163985845327383,0.15022681457921863,0 days 07:21:00,4 days 02:47:35,"[datetime.timedelta(days=2, seconds=31545), datetime.timedelta(days=4, seconds=1599), datetime.timedelta(days=9, seconds=19524), datetime.timedelta(seconds=46341), datetime.timedelta(days=9, seconds=64460), datetime.timedelta(days=1, seconds=71790), datetime.timedelta(days=5, seconds=68848), datetime.timedelta(days=1, seconds=4805), datetime.timedelta(seconds=28), datetime.timedelta(seconds=114), datetime.timedelta(days=1, seconds=40059), datetime.timedelta(days=2, seconds=64370), datetime.timedelta(days=17, seconds=82924), datetime.timedelta(seconds=76363)]"
268,Super_Bath2626,0.3056894218018074,0.008200599272580196,11 days 07:56:12,0 days 07:42:01,"[datetime.timedelta(seconds=472), datetime.timedelta(seconds=126), datetime.timedelta(days=1, seconds=63488), datetime.timedelta(seconds=2583), datetime.timedelta(seconds=222), datetime.timedelta(days=1, seconds=84014), datetime.timedelta(seconds=2908), datetime.timedelta(seconds=8130), datetime.timedelta(seconds=481), datetime.timedelta(seconds=38020), datetime.timedelta(seconds=87), datetime.timedelta(seconds=13940), datetime.timedelta(seconds=314), datetime.timedelta(seconds=503)]"
269,MDtrades1,0.43338358896672713,0.016499601618852465,0 days 07:32:36,10 days 21:01:30,"[datetime.timedelta(days=24, seconds=77443), datetime.timedelta(days=10, seconds=83301), datetime.timedelta(seconds=1757), datetime.timedelta(days=96, seconds=37773), datetime.timedelta(seconds=775), datetime.timedelta(days=14, seconds=61523), datetime.timedelta(seconds=114), datetime.timedelta(days=2, seconds=16710), datetime.timedelta(seconds=101), datetime.timedelta(seconds=58104), datetime.timedelta(seconds=22939), datetime.timedelta(days=2, seconds=6983), datetime.timedelta(seconds=872), datetime.timedelta(seconds=63)]"
